 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07, 0.1790E+07,  
 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07, 0.2154E+07,  
 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07, 0.2576E+07,  
 0.3065E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07, 0.3066E+07,  
 0.3627E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07, 0.3629E+07,  
 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07, 0.4255E+07,  
 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07, 0.4899E+07,  
 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07, 0.5587E+07,  
 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07, 0.6337E+07,  
 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07, 0.7147E+07,  
